"H_cumul"	"Traitement"	"BAC"	"Individu"	"Ligne"	"variable"	"hauteur"	"nb_feuille"	"Nb_cotyledon"	"Nb_Tige"	"Developpement"	"Jour"
671	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	182	7	2	1	"D"	28
671	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	134	8	2	3	"D"	28
671	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	186	4	2	1	"D"	28
671	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	109	4	2	1	"D"	28
671	"IRD_012022"	"1"	"AS143"	"T"	"C3"	141	4	2	1	"D"	28
671	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	101	4	2	3	"D"	28
671	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	127	10	2	3	"D"	28
671	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	127	6	2	1	"D"	28
671	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	119	4	2	1	"D"	28
671	"IRD_012022"	"2"	"AS148"	"T"	"C3"	54	4	2	3	"D"	28
743	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	204	9	2	1	"D"	31
743	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	148	10	2	3	"D"	31
743	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	208	8	2	1	"D"	31
743	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	116	4	2	1	"D"	31
743	"IRD_012022"	"1"	"AS143"	"T"	"C3"	154	4	2	1	"D"	31
743	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	110	6	2	3	"D"	31
743	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	134	9	2	3	"D"	31
743	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	139	6	2	1	"D"	31
743	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	123	6	2	1	"D"	31
743	"IRD_012022"	"2"	"AS148"	"T"	"C3"	61	4	2	3	"D"	31
767	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	206	9	2	1	"D"	32
767	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	155	10	2	3	"D"	32
767	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	209	8	2	1	"D"	32
767	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	116	4	2	1	"D"	32
767	"IRD_012022"	"1"	"AS143"	"T"	"C3"	159	4	2	1	"D"	32
767	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	113	6	1	3	"D"	32
767	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	136	9	2	3	"D"	32
767	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	144	6	2	1	"D"	32
767	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	125	4	2	1	"D"	32
767	"IRD_012022"	"2"	"AS148"	"T"	"C3"	76	4	2	3	"D"	32
836	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	219	8	2	1	"D"	35
836	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	172	10	2	3	"D"	35
836	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	235	15	2	1	"D"	35
836	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	128	4	2	1	"D"	35
836	"IRD_012022"	"1"	"AS143"	"T"	"C3"	172	6	2	1	"D"	35
836	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	123	6	2	3	"D"	35
836	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	147	9	2	3	"D"	35
836	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	155	6	0	1	"D"	35
836	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	133	6	2	1	"D"	35
836	"IRD_012022"	"2"	"AS148"	"T"	"C3"	70	6	2	3	"D"	35
911	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	239	8	2	1	"D"	38
911	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	186	10	0	3	"D"	38
911	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	259	13	2	1	"D"	38
911	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	135	4	1	1	"D"	38
911	"IRD_012022"	"1"	"AS143"	"T"	"C3"	181	6	2	1	"D"	38
911	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	140	8	0	3	"D"	38
911	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	165	11	1	3	"D"	38
911	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	169	6	0	1	"D"	38
911	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	142	8	1	1	"D"	38
911	"IRD_012022"	"2"	"AS148"	"T"	"C3"	84	7	0	3	"D"	38
0	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"1"	"AS144"	"T"	"C4"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	0	NA	2	NA	"AR"	0
0	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	0	NA	2	NA	"AR"	0
0	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	0	NA	2	NA	"AR"	0
0	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	0	NA	2	NA	"AR"	0
0	"IRD_012022"	"2"	"AS149"	"T"	"C4"	0	NA	2	NA	"AR"	0
19	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	NA	NA	2	NA	"OT"	1
19	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	NA	NA	2	NA	"TE"	1
19	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	NA	NA	2	NA	"TE"	1
19	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	NA	NA	2	NA	"TE"	1
19	"IRD_012022"	"1"	"AS144"	"T"	"C4"	NA	NA	2	NA	"ST"	1
24	"IRD_012022"	"1"	"AS124"	"L1"	"C4"	NA	NA	2	NA	"OT"	1
24	"IRD_012022"	"1"	"AS129"	"L2"	"C4"	NA	NA	2	NA	"TE"	1
24	"IRD_012022"	"1"	"AS134"	"L3"	"C4"	NA	NA	2	NA	"TE"	1
24	"IRD_012022"	"1"	"AS139"	"L4"	"C4"	NA	NA	2	NA	"TE"	1
24	"IRD_012022"	"1"	"AS149"	"T"	"C4"	NA	NA	2	NA	"ST"	1
41	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	NA	NA	2	NA	"ST"	2
41	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	NA	NA	2	NA	"AR"	2
41	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	NA	NA	2	NA	"AR"	2
41	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	NA	NA	2	NA	"AR"	2
41	"IRD_012022"	"1"	"AS144"	"T"	"C4"	NA	NA	2	NA	"AR"	2
48	"IRD_012022"	"1"	"AS124"	"L1"	"C4"	NA	NA	2	NA	"ST"	2
48	"IRD_012022"	"1"	"AS129"	"L2"	"C4"	NA	NA	2	NA	"AR"	2
48	"IRD_012022"	"1"	"AS134"	"L3"	"C4"	NA	NA	2	NA	"AR"	2
48	"IRD_012022"	"1"	"AS139"	"L4"	"C4"	NA	NA	2	NA	"AR"	2
48	"IRD_012022"	"1"	"AS149"	"T"	"C4"	NA	NA	2	NA	"AR"	2
69	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	NA	NA	2	NA	"ST"	3
69	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"1"	"AS144"	"T"	"C4"	NA	NA	2	NA	"AR"	3
72	"IRD_012022"	"1"	"AS124"	"L1"	"C4"	NA	NA	2	NA	"OT"	3
72	"IRD_012022"	"1"	"AS129"	"L2"	"C4"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"1"	"AS134"	"L3"	"C4"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"1"	"AS139"	"L4"	"C4"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"1"	"AS149"	"T"	"C4"	NA	NA	2	NA	"AR"	3
89	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"1"	"AS144"	"T"	"C4"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"1"	"AS124"	"L1"	"C4"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"1"	"AS129"	"L2"	"C4"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"1"	"AS134"	"L3"	"C4"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"1"	"AS139"	"L4"	"C4"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"1"	"AS149"	"T"	"C4"	NA	NA	2	NA	"ANC"	4
118	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"1"	"AS144"	"T"	"C4"	NA	NA	2	NA	"ANC"	5
142	"IRD_012022"	"1"	"AS124"	"L1"	"C4"	NA	NA	2	NA	"ANC"	6
142	"IRD_012022"	"1"	"AS129"	"L2"	"C4"	NA	NA	2	NA	"ANC"	6
142	"IRD_012022"	"1"	"AS134"	"L3"	"C4"	NA	NA	2	NA	"ANC"	6
142	"IRD_012022"	"1"	"AS139"	"L4"	"C4"	NA	NA	2	NA	"ANC"	6
142	"IRD_012022"	"1"	"AS149"	"T"	"C4"	NA	NA	2	NA	"ANC"	6
168	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	NA	NA	2	NA	"ANC"	7
168	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	NA	NA	2	NA	"ANC"	7
168	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	NA	NA	2	NA	"ANC"	7
168	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	NA	NA	2	NA	"ANC"	7
168	"IRD_012022"	"1"	"AS144"	"T"	"C4"	NA	NA	2	NA	"ANC"	7
232	"IRD_012022"	"1"	"AS124"	"L1"	"C4"	NA	NA	2	NA	"ANC"	10
232	"IRD_012022"	"1"	"AS129"	"L2"	"C4"	NA	NA	2	NA	"ANC"	10
232	"IRD_012022"	"1"	"AS134"	"L3"	"C4"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"1"	"AS139"	"L4"	"C4"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"1"	"AS149"	"T"	"C4"	NA	NA	2	NA	"D"	10
19	"IRD_012022"	"2"	"AS104"	"L1"	"C4"	NA	NA	2	NA	"ANC"	1
19	"IRD_012022"	"2"	"AS109"	"L2"	"C4"	NA	NA	2	NA	"ANC"	1
19	"IRD_012022"	"2"	"AS114"	"L3"	"C4"	NA	NA	2	NA	"ANC"	1
19	"IRD_012022"	"2"	"AS119"	"L4"	"C4"	NA	NA	2	NA	"ANC"	1
19	"IRD_012022"	"2"	"AS144"	"T"	"C4"	NA	NA	2	NA	"AR"	1
24	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	NA	NA	2	NA	"ANC"	1
24	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	NA	NA	2	NA	"ANC"	1
24	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	NA	NA	2	NA	"ANC"	1
24	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	NA	NA	2	NA	"ANC"	1
24	"IRD_012022"	"2"	"AS149"	"T"	"C4"	NA	NA	2	NA	"AR"	1
41	"IRD_012022"	"2"	"AS104"	"L1"	"C4"	NA	NA	2	NA	"ANC"	2
41	"IRD_012022"	"2"	"AS109"	"L2"	"C4"	NA	NA	2	NA	"ANC"	2
41	"IRD_012022"	"2"	"AS114"	"L3"	"C4"	NA	NA	2	NA	"ANC"	2
41	"IRD_012022"	"2"	"AS119"	"L4"	"C4"	NA	NA	2	NA	"ANC"	2
41	"IRD_012022"	"2"	"AS144"	"T"	"C4"	NA	NA	2	NA	"AR"	2
48	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	NA	NA	2	NA	"ANC"	2
48	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	NA	NA	2	NA	"ANC"	2
48	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	NA	NA	2	NA	"ANC"	2
48	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	NA	NA	2	NA	"ANC"	2
48	"IRD_012022"	"2"	"AS149"	"T"	"C4"	NA	NA	2	NA	"AR"	2
69	"IRD_012022"	"2"	"AS104"	"L1"	"C4"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"2"	"AS109"	"L2"	"C4"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"2"	"AS114"	"L3"	"C4"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"2"	"AS119"	"L4"	"C4"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"2"	"AS144"	"T"	"C4"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS149"	"T"	"C4"	NA	NA	2	NA	"ANC"	3
89	"IRD_012022"	"2"	"AS104"	"L1"	"C4"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"2"	"AS109"	"L2"	"C4"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"2"	"AS114"	"L3"	"C4"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"2"	"AS119"	"L4"	"C4"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"2"	"AS144"	"T"	"C4"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	NA	NA	2	NA	"D"	4
96	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"2"	"AS149"	"T"	"C4"	NA	NA	2	NA	"ANC"	4
118	"IRD_012022"	"2"	"AS104"	"L1"	"C4"	NA	NA	2	NA	"D"	5
118	"IRD_012022"	"2"	"AS109"	"L2"	"C4"	NA	NA	2	NA	"D"	5
118	"IRD_012022"	"2"	"AS114"	"L3"	"C4"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"2"	"AS119"	"L4"	"C4"	NA	NA	2	NA	"D"	5
118	"IRD_012022"	"2"	"AS144"	"T"	"C4"	NA	NA	2	NA	"ANC"	5
142	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	NA	NA	2	NA	"D"	6
142	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	NA	NA	2	NA	"D"	6
142	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	NA	NA	2	NA	"D"	6
142	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	NA	NA	2	NA	"D"	6
142	"IRD_012022"	"2"	"AS149"	"T"	"C4"	NA	NA	2	NA	"ANC"	6
168	"IRD_012022"	"2"	"AS104"	"L1"	"C4"	NA	NA	2	NA	"D"	7
168	"IRD_012022"	"2"	"AS109"	"L2"	"C4"	NA	NA	2	NA	"D"	7
168	"IRD_012022"	"2"	"AS114"	"L3"	"C4"	NA	NA	2	NA	"D"	7
168	"IRD_012022"	"2"	"AS119"	"L4"	"C4"	NA	NA	2	NA	"D"	7
168	"IRD_012022"	"2"	"AS144"	"T"	"C4"	NA	NA	2	NA	"D"	7
232	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"2"	"AS149"	"T"	"C4"	NA	NA	2	NA	"D"	10
239	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	NA	NA	2	NA	"ANC"	10
239	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	NA	NA	2	NA	"ANC"	10
239	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	43	NA	2	NA	"D"	10
239	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	53	NA	2	NA	"D"	10
239	"IRD_012022"	"1"	"AS144"	"T"	"C4"	NA	NA	2	NA	"ANC"	10
239	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	63	NA	2	NA	"D"	10
239	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	83	NA	2	NA	"D"	10
239	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	83	NA	2	NA	"D"	10
239	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	43	NA	2	NA	"D"	10
239	"IRD_012022"	"2"	"AS149"	"T"	"C4"	48	NA	2	NA	"D"	10
263	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	NA	NA	2	NA	"ANC"	11
263	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	NA	NA	2	NA	"ANC"	11
263	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	57	NA	2	NA	"D"	11
263	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	63	NA	2	NA	"D"	11
263	"IRD_012022"	"1"	"AS144"	"T"	"C4"	49	NA	2	NA	"D"	11
263	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	74	NA	2	NA	"D"	11
263	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	99	NA	2	NA	"D"	11
263	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	97	NA	2	NA	"D"	11
263	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	52	NA	2	NA	"D"	11
263	"IRD_012022"	"2"	"AS149"	"T"	"C4"	67	NA	2	NA	"D"	11
287	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	NA	NA	2	NA	"ANC"	12
287	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	NA	NA	2	NA	"ANC"	12
287	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	64	NA	2	NA	"D"	12
287	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	69	NA	2	NA	"D"	12
287	"IRD_012022"	"1"	"AS144"	"T"	"C4"	64	NA	2	NA	"D"	12
287	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	81	NA	2	NA	"D"	12
287	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	112	NA	2	NA	"D"	12
287	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	104	NA	2	NA	"D"	12
287	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	62	NA	2	NA	"D"	12
287	"IRD_012022"	"2"	"AS149"	"T"	"C4"	74	NA	2	NA	"D"	12
313	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	NA	NA	2	1	"ANC"	13
313	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	NA	NA	2	1	"ANC"	13
313	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	78	NA	2	1	"D"	13
313	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	80	NA	2	1	"D"	13
313	"IRD_012022"	"1"	"AS144"	"T"	"C4"	70	NA	2	1	"D"	13
313	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	93	NA	2	1	"D"	13
313	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	124	NA	2	1	"D"	13
313	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	120	NA	2	1	"D"	13
313	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	73	NA	2	1	"D"	13
313	"IRD_012022"	"2"	"AS149"	"T"	"C4"	89	NA	2	1	"D"	13
335	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	NA	NA	2	1	"ANC"	14
335	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	NA	NA	2	1	"ANC"	14
335	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	84	NA	2	1	"D"	14
335	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	87	NA	2	1	"D"	14
335	"IRD_012022"	"1"	"AS144"	"T"	"C4"	77	NA	2	1	"D"	14
335	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	97	NA	2	1	"D"	14
335	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	109	NA	2	1	"D"	14
335	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	89	NA	2	1	"D"	14
335	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	79	NA	2	1	"D"	14
335	"IRD_012022"	"2"	"AS149"	"T"	"C4"	104	NA	2	1	"D"	14
407	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	46	NA	2	1	"D"	17
407	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	58	NA	2	1	"D"	17
407	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	92	NA	2	1	"D"	17
407	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	112	NA	2	1	"D"	17
407	"IRD_012022"	"1"	"AS144"	"T"	"C4"	94	NA	2	1	"D"	17
407	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	95	NA	2	1	"D"	17
407	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	115	NA	2	1	"D"	17
407	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	104	NA	2	1	"D"	17
407	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	75	NA	2	1	"D"	17
407	"IRD_012022"	"2"	"AS149"	"T"	"C4"	111	NA	2	1	"D"	17
431	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	49	NA	2	1	"D"	18
431	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	64	NA	2	1	"D"	18
431	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	96	NA	2	1	"D"	18
431	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	134	NA	2	1	"D"	18
431	"IRD_012022"	"1"	"AS144"	"T"	"C4"	101	NA	2	1	"D"	18
431	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	94	NA	2	1	"D"	18
431	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	118	NA	2	1	"D"	18
431	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	54	NA	2	1	"D"	18
431	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	78	NA	2	1	"D"	18
431	"IRD_012022"	"2"	"AS149"	"T"	"C4"	121	NA	2	1	"D"	18
456	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	64	NA	2	1	"D"	19
456	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	81	NA	2	1	"D"	19
456	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	107	NA	2	1	"D"	19
456	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	139	NA	2	1	"D"	19
456	"IRD_012022"	"1"	"AS144"	"T"	"C4"	99	NA	2	3	"D"	19
456	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	100	NA	2	3	"D"	19
456	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	122	NA	2	3	"D"	19
456	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	60	NA	2	3	"D"	19
456	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	74	NA	2	3	"D"	19
456	"IRD_012022"	"2"	"AS149"	"T"	"C4"	126	NA	2	1	"D"	19
479	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	70	NA	2	1	"D"	20
479	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	85	NA	2	1	"D"	20
479	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	112	NA	2	1	"D"	20
479	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	146	NA	2	1	"D"	20
479	"IRD_012022"	"1"	"AS144"	"T"	"C4"	105	NA	2	3	"D"	20
479	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	101	NA	2	3	"D"	20
479	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	124	NA	2	3	"D"	20
479	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	61	NA	2	3	"D"	20
479	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	74	NA	2	3	"D"	20
479	"IRD_012022"	"2"	"AS149"	"T"	"C4"	131	NA	2	1	"D"	20
503	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	73	2	2	1	"D"	21
503	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	89	2	2	1	"D"	21
503	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	116	4	2	1	"D"	21
503	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	151	4	2	1	"D"	21
503	"IRD_012022"	"1"	"AS144"	"T"	"C4"	111	1	2	3	"D"	21
503	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	102	5	2	3	"D"	21
503	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	124	6	2	3	"D"	21
503	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	64	4	2	3	"D"	21
503	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	74	0	2	3	"D"	21
503	"IRD_012022"	"2"	"AS149"	"T"	"C4"	136	2	2	1	"D"	21
575	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	95	2	2	1	"D"	24
575	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	115	2	2	1	"D"	24
575	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	127	2	2	1	"D"	24
575	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	174	4	2	1	"D"	24
575	"IRD_012022"	"1"	"AS144"	"T"	"C4"	120	1	2	3	"D"	24
575	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	109	5	2	3	"D"	24
575	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	125	6	2	3	"D"	24
575	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	71	4	2	3	"D"	24
575	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	76	0	2	3	"D"	24
575	"IRD_012022"	"2"	"AS149"	"T"	"C4"	148	3	2	1	"D"	24
599	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	97	4	2	1	"D"	25
599	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	117	4	2	1	"D"	25
599	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	126	2	2	1	"D"	25
599	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	175	4	2	1	"D"	25
