date_heure	date	heure	H_cumul	Traitement	BAC	Ligne	C1	C2	C3	C4	C5	F1	F2	F3	F4	F5	CD1	CD2	CD3	CD4	CD5	T1	T2	T3	T4	T5	S1	S2	S3	S4	S5	I1	I2	I3	I4	I5
7/3/22 16:00	07/03/2022	16:00	1079	IRD_012022	1	L4	250	224	153	308	264	20	16	6	18	30	0	1	0	0	0	7	5	1	5	7	NA	NA	NA	NA	NA	AS116	AS117	AS118	AS119	AS120
7/3/22 16:00	07/03/2022	16:00	1079	IRD_012022	1	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS141	AS142	AS143	AS144	AS145
7/3/22 16:00	07/03/2022	16:00	1079	IRD_012022	2	L1	303	NA	182	171	163	16	NA	14	20	17	0	NA	0	0	0	4	NA	4	6	4	NA	NA	NA	NA	NA	AS121	AS122	AS123	AS124	AS125
7/3/22 16:00	07/03/2022	16:00	1079	IRD_012022	2	L2	261	104	209	198	111	17	8	15	28	10	0	0	0	0	0	3	2	3	5	2	NA	NA	NA	NA	NA	AS126	AS127	AS128	AS129	AS130
7/3/22 16:00	07/03/2022	16:00	1079	IRD_012022	2	L3	292	220	204	135	184	15	10	12	14	14	0	0	0	0	0	3	3	2	3	3	NA	NA	NA	NA	NA	AS131	AS132	AS133	AS134	AS135
7/3/22 16:00	07/03/2022	16:00	1079	IRD_012022	2	L4	150	211	161	85	144	10	12	6	8	10	0	0	0	0	0	3	3	2	2	2	NA	NA	NA	NA	NA	AS136	AS137	AS138	AS139	AS140
7/3/22 16:00	07/03/2022	16:00	1079	IRD_012022	2	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS146	AS147	AS148	AS149	AS150
11/3/22 15:00	11/03/2022	15:00	1174	IRD_012022	1	L1	293	259	307	206	295	18	16	20	8	7	0	0	0	0	2	5	5	7	1	5	NA	NA	NA	NA	NA	AS101	AS102	AS103	AS104	AS105
11/3/22 15:00	11/03/2022	15:00	1174	IRD_012022	1	L2	NA	310	257	231	251	NA	18	20	9	10	NA	0	0	0	0	NA	5	5	3	2	NA	NA	NA	NA	NA	AS106	AS107	AS108	AS109	AS110
11/3/22 15:00	11/03/2022	15:00	1174	IRD_012022	1	L3	273	261	330	239	194	30	16	30	12	6	0	2	0	0	0	9	3	7	3	1	NA	NA	NA	NA	NA	AS111	AS112	AS113	AS114	AS115
11/3/22 15:00	11/03/2022	15:00	1174	IRD_012022	1	L4	276	250	160	325	296	26	20	6	20	30	0	0	0	0	0	9	7	1	7	9	NA	NA	NA	NA	NA	AS116	AS117	AS118	AS119	AS120
11/3/22 15:00	11/03/2022	15:00	1174	IRD_012022	1	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS141	AS142	AS143	AS144	AS145
11/3/22 15:00	11/03/2022	15:00	1174	IRD_012022	2	L1	323	NA	209	186	181	23	NA	18	26	19	0	NA	0	0	0	6	NA	4	9	5	NA	NA	NA	NA	NA	AS121	AS122	AS123	AS124	AS125
11/3/22 15:00	11/03/2022	15:00	1174	IRD_012022	2	L2	295	222	238	216	135	21	8	21	30	10	0	0	0	0	0	7	2	5	7	2	NA	NA	NA	NA	NA	AS126	AS127	AS128	AS129	AS130
11/3/22 15:00	11/03/2022	15:00	1174	IRD_012022	2	L3	314	220	215	145	186	21	9	16	12	14	0	0	0	0	0	7	3	4	3	5	NA	NA	NA	NA	NA	AS131	AS132	AS133	AS134	AS135
11/3/22 15:00	11/03/2022	15:00	1174	IRD_012022	2	L4	164	241	171	93	164	10	12	6	10	12	0	0	0	0	0	3	5	2	2	2	NA	NA	NA	NA	NA	AS136	AS137	AS138	AS139	AS140
11/3/22 15:00	11/03/2022	15:00	1174	IRD_012022	2	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS146	AS147	AS148	AS149	AS150
14/3/22 15:00	14/03/2022	15:00	1246	IRD_012022	1	L1	315	275	331	220	311	18	16	26	8	22	0	0	0	0	2	5	5	7	1	5	NA	NA	NA	NA	NA	AS101	AS102	AS103	AS104	AS105
14/3/22 15:00	14/03/2022	15:00	1246	IRD_012022	1	L2	NA	324	274	250	270	NA	18	28	12	10	NA	0	0	0	0	NA	5	6	4	2	NA	NA	NA	NA	NA	AS106	AS107	AS108	AS109	AS110
14/3/22 15:00	14/03/2022	15:00	1246	IRD_012022	1	L3	294	171	344	254	222	32	18	34	14	10	0	0	0	0	0	9	3	7	3	1	NA	NA	NA	NA	NA	AS111	AS112	AS113	AS114	AS115
14/3/22 15:00	14/03/2022	15:00	1246	IRD_012022	1	L4	300	265	170	339	319	27	20	6	20	32	0	0	0	0	0	9	7	1	5	9	NA	NA	NA	NA	NA	AS116	AS117	AS118	AS119	AS120
14/3/22 15:00	14/03/2022	15:00	1246	IRD_012022	1	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS141	AS142	AS143	AS144	AS145
14/3/22 15:00	14/03/2022	15:00	1246	IRD_012022	2	L1	346	NA	227	195	205	24	NA	22	23	19	0	NA	0	0	0	7	NA	4	9	5	NA	NA	NA	NA	NA	AS121	AS122	AS123	AS124	AS125
14/3/22 15:00	14/03/2022	15:00	1246	IRD_012022	2	L2	322	130	255	235	150	23	10	21	28	12	0	0	0	0	0	5	2	5	7	2	NA	NA	NA	NA	NA	AS126	AS127	AS128	AS129	AS130
14/3/22 15:00	14/03/2022	15:00	1246	IRD_012022	2	L3	333	236	233	156	203	22	9	16	16	16	0	0	0	0	0	5	3	4	3	5	NA	NA	NA	NA	NA	AS131	AS132	AS133	AS134	AS135
14/3/22 15:00	14/03/2022	15:00	1246	IRD_012022	2	L4	171	265	189	100	185	12	16	10	6	16	0	0	0	0	0	2	5	2	2	4	NA	NA	NA	NA	NA	AS136	AS137	AS138	AS139	AS140
14/3/22 15:00	14/03/2022	15:00	1246	IRD_012022	2	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS146	AS147	AS148	AS149	AS150
18/3/22 16:30	18/03/2022	16:30	1343,5	IRD_012022	1	L1	345	308	354	240	345	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS101	AS102	AS103	AS104	AS105
18/3/22 16:30	18/03/2022	16:30	1343,5	IRD_012022	1	L2	NA	349	310	275	301	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS106	AS107	AS108	AS109	AS110
18/3/22 16:30	18/03/2022	16:30	1343,5	IRD_012022	1	L3	316	194	373	285	234	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS111	AS112	AS113	AS114	AS115
18/3/22 16:30	18/03/2022	16:30	1343,5	IRD_012022	1	L4	325	292	182	350	347	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS116	AS117	AS118	AS119	AS120
18/3/22 16:30	18/03/2022	16:30	1343,5	IRD_012022	1	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS141	AS142	AS143	AS144	AS145
18/3/22 16:30	18/03/2022	16:30	1343,5	IRD_012022	2	L1	373	NA	256	222	244	NA	NA	NA	NA	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS121	AS122	AS123	AS124	AS125
18/3/22 16:30	18/03/2022	16:30	1343,5	IRD_012022	2	L2	357	142	295	275	173	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS126	AS127	AS128	AS129	AS130
18/3/22 16:30	18/03/2022	16:30	1343,5	IRD_012022	2	L3	360	262	259	179	231	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS131	AS132	AS133	AS134	AS135
18/3/22 16:30	18/03/2022	16:30	1343,5	IRD_012022	2	L4	180	295	216	119	215	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS136	AS137	AS138	AS139	AS140
18/3/22 16:30	18/03/2022	16:30	1343,5	IRD_012022	2	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS146	AS147	AS148	AS149	AS150
21/3/22 10:30	21/03/2022	10:30	1409,5	IRD_012022	1	L1	377	321	375	260	355	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS101	AS102	AS103	AS104	AS105
21/3/22 10:30	21/03/2022	10:30	1409,5	IRD_012022	1	L2	NA	375	318	291	316	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS106	AS107	AS108	AS109	AS110
21/3/22 10:30	21/03/2022	10:30	1409,5	IRD_012022	1	L3	337	210	395	291	245	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS111	AS112	AS113	AS114	AS115
21/3/22 10:30	21/03/2022	10:30	1409,5	IRD_012022	1	L4	346	305	191	361	355	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS116	AS117	AS118	AS119	AS120
21/3/22 10:30	21/03/2022	10:30	1409,5	IRD_012022	1	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS141	AS142	AS143	AS144	AS145
21/3/22 10:30	21/03/2022	10:30	1409,5	IRD_012022	2	L1	405	NA	280	242	275	NA	NA	NA	NA	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS121	AS122	AS123	AS124	AS125
21/3/22 10:30	21/03/2022	10:30	1409,5	IRD_012022	2	L2	388	154	321	300	195	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS126	AS127	AS128	AS129	AS130
21/3/22 10:30	21/03/2022	10:30	1409,5	IRD_012022	2	L3	389	282	282	202	255	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS131	AS132	AS133	AS134	AS135
21/3/22 10:30	21/03/2022	10:30	1409,5	IRD_012022	2	L4	180	320	250	132	236	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS136	AS137	AS138	AS139	AS140
21/3/22 10:30	21/03/2022	10:30	1409,5	IRD_012022	2	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS146	AS147	AS148	AS149	AS150
28/3/22 16:00	28/03/2022	16:00	1583	IRD_012022	1	L1	416	355	425	485	404	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS101	AS102	AS103	AS104	AS105
28/3/22 16:00	28/03/2022	16:00	1583	IRD_012022	1	L2	NA	395	346	331	353	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS106	AS107	AS108	AS109	AS110
28/3/22 16:00	28/03/2022	16:00	1583	IRD_012022	1	L3	375	212	440	360	290	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS111	AS112	AS113	AS114	AS115
28/3/22 16:00	28/03/2022	16:00	1583	IRD_012022	1	L4	384	332	221	294	399	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS116	AS117	AS118	AS119	AS120
28/3/22 16:00	28/03/2022	16:00	1583	IRD_012022	1	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS141	AS142	AS143	AS144	AS145
28/3/22 16:00	28/03/2022	16:00	1583	IRD_012022	2	L1	447	NA	324	301	344	NA	NA	NA	NA	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS121	AS122	AS123	AS124	AS125
28/3/22 16:00	28/03/2022	16:00	1583	IRD_012022	2	L2	426	175	381	370	238	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS126	AS127	AS128	AS129	AS130
28/3/22 16:00	28/03/2022	16:00	1583	IRD_012022	2	L3	427	326	330	265	312	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS131	AS132	AS133	AS134	AS135
28/3/22 16:00	28/03/2022	16:00	1583	IRD_012022	2	L4	200	370	282	144	296	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS136	AS137	AS138	AS139	AS140
28/3/22 16:00	28/03/2022	16:00	1583	IRD_012022	2	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS146	AS147	AS148	AS149	AS150
4/4/22 16:00	04/04/2022	16:00	1751	IRD_012022	1	L1	440	366	436	289	415	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS101	AS102	AS103	AS104	AS105
4/4/22 16:00	04/04/2022	16:00	1751	IRD_012022	1	L2	NA	401	357	339	374	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS106	AS107	AS108	AS109	AS110
4/4/22 16:00	04/04/2022	16:00	1751	IRD_012022	1	L3	392	215	451	378	306	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS111	AS112	AS113	AS114	AS115
4/4/22 16:00	04/04/2022	16:00	1751	IRD_012022	1	L4	401	344	231	429	431	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS116	AS117	AS118	AS119	AS120
4/4/22 16:00	04/04/2022	16:00	1751	IRD_012022	1	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS141	AS142	AS143	AS144	AS145
4/4/22 16:00	04/04/2022	16:00	1751	IRD_012022	2	L1	465	NA	340	320	380	NA	NA	NA	NA	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS121	AS122	AS123	AS124	AS125
4/4/22 16:00	04/04/2022	16:00	1751	IRD_012022	2	L2	355	180	410	390	260	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS126	AS127	AS128	AS129	AS130
4/4/22 16:00	04/04/2022	16:00	1751	IRD_012022	2	L3	451	350	351	281	331	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS131	AS132	AS133	AS134	AS135
4/4/22 16:00	04/04/2022	16:00	1751	IRD_012022	2	L4	211	394	305	151	313	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS136	AS137	AS138	AS139	AS140
4/4/22 16:00	04/04/2022	16:00	1751	IRD_012022	2	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AS146	AS147	AS148	AS149	AS150
